6526,68,Danny Palmer,Wallet,-82265110-09-21T17:58:50.049Z,Ecuador,Quito,www.fakewebsite.com,null,N,System failure,
6527,26,Lihuén Atkinson,Internet Banking,-32358094-11-02T10:05:52.396Z,Canada,Vancouver,www.dontlikeyou.com,null,Y,N/A,
6528,88,Lionel Little,null,null,Spain,Córdoba,null,6528,N,Unknown,
6529,69,Fredrick Kelly,UPI,-76522510-03-19T06:24:15.906Z,Ecuador,Quito,null,6529,N,Invalid payment method,
6530,73,Albert Campbell,null,null,null,Quito,www.fakewebsite.com,6530,N,Unknown,
6531,-1,Petrona Laird,card,-85802550-08-11T14:41:38.386Z,United States,null,null,6531,null,N/A,
6532,85,Margaret Lewis,UPI,null,null,Córdoba,null,6532,N,System failure,
6533,43,Finley Dick,Internet Banking,-28299605-10-27T18:00:35.084Z,Paraguay,Asunción,www.whatever.com,6533,Y,N/A,
6534,94,Miranda Gray,Wallet,-139674879-08-02T15:37:14.837Z,Kuwait,Kuwait City,www.dontlikeyou.com,6534,N,Invalid payment method,
6535,10,Stefani Feng,Internet Banking,+193383548-08-31T21:13:01.137Z,United States,San Francisco,null,null,null,System failure,
6536,-1,Cory Mcdonald,Wallet,+202087996-03-18T05:28:41.368Z,Italy,Bologna,www.boguswebsite.com,6536,Y,N/A,
6537,74,Alison Hanson,Internet Banking,-70569402-05-29T10:57:27.923Z,Ecuador,Quito,www.dontlikeyou.com,6537,null,Unknown,
6538,-1,Ruby Simpson,card,+32834976-02-14T01:02:08.186Z,Spain,Córdoba,www.boguswebsite.com,6538,null,N/A,
6539,-1,Guadalupe Thomas,card,+209011636-04-28T14:41:27.045Z,Italy,Bologna,www.fakewebsite.com,null,Y,N/A,
6540,80,Angelica Rose,Internet Banking,+287953858-10-22T03:07:07.396Z,Spain,Córdoba,www.fakename.com,6540,Y,N/A,
6541,81,Henrietta Wood,UPI,+5462027-02-13T04:16:50.631Z,Spain,Córdoba,www.fakename.com,6541,null,N/A,
6542,93,Shaun Wade,Internet Banking,+177898138-12-20T10:58:37.134Z,Kuwait,Kuwait City,www.dontlikeyou.com,6542,N,Unknown,
6543,86,Enrique Henry,UPI,-83927912-04-23T04:55:37.610Z,Spain,Córdoba,www.fakename.com,6543,Y,N/A,
6544,82,Rose Strickland,null,-126673407-03-09T23:46:27.430Z,Spain,Córdoba,www.whatever.com,null,N,Invalid payment method,
6545,88,Lionel Little,Wallet,-164855808-03-07T02:13:15.154Z,null,Córdoba,www.fakename.com,6545,N,Transaction limit exceeded,
6546,40,Jesenia Denzil,UPI,-37037909-05-09T08:41:38.626Z,Paraguay,Asunción,www.boguswebsite.com,6546,Y,N/A,
6547,-1,Cathy Gilbert,Wallet,+274607786-12-24T23:12:57.708Z,Paraguay,Asunción,www.fakename.com,6547,Y,N/A,
6548,-1,Fredrick Garrod,UPI,+257697398-12-05T20:49:26.038Z,Paraguay,Asunción,www.fakewebsite.com,6548,N,Transaction limit exceeded,
6549,-1,Blanche Romero,UPI,-173502735-02-20T13:38:26.301Z,Italy,Bologna,www.fakename.com,6549,N,null,
6550,20,Bram Murgatroyd,Internet Banking,-139563587-07-11T00:25:15.892Z,Canada,Vancouver,www.boguswebsite.com,6550,N,Invalid billing address,
6551,70,Fannie Castillo,Internet Banking,null,Ecuador,Quito,null,null,N,Transaction limit exceeded,
6552,30,null,Internet Banking,-275564687-11-23T21:54:18.378Z,Canada,Vancouver,www.whatever.com,6552,Y,N/A,
6553,38,Fredrick Garrod,Internet Banking,null,Paraguay,Asunción,www.fakewebsite.com,6553,N,Invalid payment method,
6554,22,Georgie Gao,card,+43959068-05-19T13:11:08.106Z,Canada,Vancouver,www.dontlikeyou.com,6554,N,null,
6555,31,Demi MacInnes,Internet Banking,-2887666-03-02T19:59:28.278Z,Paraguay,Asunción,www.whatever.com,6555,null,null,
6556,5,Macey Bronson,Internet Banking,-12457110-03-16T09:21:42.050Z,null,San Francisco,www.fakename.com,6556,N,Unknown,
6557,-1,Stephanie Burton,UPI,null,Italy,Bologna,www.fakewebsite.com,6557,N,Transaction limit exceeded,
6558,37,David Cortez,Wallet,-19851986-09-21T17:39:51.105Z,Paraguay,Asunción,www.fakewebsite.com,6558,Y,N/A,
6559,27,Shanelle Bolívar,Internet Banking,+108479148-12-17T11:06:37.648Z,Canada,Vancouver,www.dontlikeyou.com,6559,Y,N/A,
6560,91,null,Internet Banking,+100246116-07-28T23:38:40.609Z,Kuwait,Kuwait City,www.fakename.com,6560,Y,null,
6561,68,null,Wallet,+205461056-01-01T19:07:47.348Z,Ecuador,Quito,www.dontlikeyou.com,6561,N,Unknown,
6562,12,Inma Killam,Internet Banking,-102205598-02-22T22:38:17.280Z,null,San Francisco,www.boguswebsite.com,6562,N,Unknown,
6563,96,null,UPI,-183419652-11-25T20:32:41.271Z,uwait,Kuwait City,www.fakename.com,6563,Y,N/A,
6564,53,Juana Curry,Internet Banking,-136750092-05-22T22:42:59.051Z,Italy,Bologna,www.whatever.com,6564,Y,N/A,
6565,68,Danny Palmer,Internet Banking,+72203735-09-03T11:50:42.287Z,Ecuador,Quito,www.fakename.com,6565,null,Invalid payment method,
6566,80,Angelica Rose,card,+231363706-03-02T18:28:05.979Z,Spain,Córdoba,null,6566,Y,N/A,
6567,-1,Breana King,Internet Banking,-57587959-02-12T00:45:11.507Z,Paraguay,Asunción,www.boguswebsite.com,6567,Y,N/A,
6568,-1,Rolland Seymour,Internet Banking,null,United States,San Francisco,www.fakename.com,6568,N,Invalid payment method,
6569,28,Guiying Ortiz,Internet Banking,-66619264-06-28T20:14:56.310Z,Canada,Vancouver,www.dontlikeyou.com,6569,Y,N/A,
6570,33,null,Wallet,+218843264-03-28T15:19:52.743Z,Paraguay,Asunción,www.fakename.com,6570,N,Invalid billing address,
6571,35,Poncio Gladwyn,null,-96479093-12-11T03:38:19Z,Paraguay,Asunción,www.whatever.com,6571,null,Invalid billing address,
6572,28,Guiying Ortiz,Internet Banking,-21128204-07-17T23:27:50.261Z,Canada,Vancouver,www.fakename.com,6572,null,N/A,
6573,35,Poncio Gladwyn,null,+59052477-07-08T20:18:15.979Z,null,Asunción,null,null,Y,N/A,
6574,18,null,Wallet,+91730529-04-16T12:37:02.299Z,Canada,Vancouver,null,6574,N,Invalid payment method,
6575,56,Brett Robinson,UPI,+99213640-02-06T01:58:31.808Z,Italy,Bologna,www.boguswebsite.com,6575,null,Transaction limit exceeded,
6576,21,Quentin Carr,card,-178382653-06-26T01:11:32.536Z,Canada,Vancouver,www.boguswebsite.com,6576,Y,null,
6577,46,Janine Doctor,Internet Banking,+201136305-12-12T04:54:54.446Z,Italy,Bologna,www.boguswebsite.com,null,N,Invalid billing address,
6578,19,Sindy Gardener,UPI,-80715298-08-14T18:00:08.330Z,Canada,null,www.fakename.com,6578,Y,N/A,
6579,61,Cary Mason,Internet Banking,null,Ecuador,Quito,www.dontlikeyou.com,null,null,N/A,
6580,17,Wade Mathers,Wallet,null,Canada,Vancouver,www.fakewebsite.com,6580,Y,N/A,
6581,7,Goldie Balfour,UPI,+122854547-05-13T19:28:59.421Z,United States,San Francisco,www.boguswebsite.com,6581,N,Invalid billing address,
6582,43,Finley Dick,UPI,-289148637-04-11T05:42:07.800Z,null,Asunción,www.dontlikeyou.com,6582,N,Transaction limit exceeded,
6583,34,Bertie Zavala,UPI,-55884838-07-28T13:41:44.624Z,Paraguay,Asunción,www.fakename.com,6583,null,null,
6584,46,Janine Doctor,card,+227692721-04-29T06:50:35.653Z,null,Bologna,www.boguswebsite.com,6584,Y,N/A,
6585,79,null,card,+134950621-11-26T17:51:29.903Z,null,Córdoba,www.fakename.com,6585,null,N/A,
6586,94,Miranda Gray,Wallet,+156521002-05-19T08:50:42.971Z,Kuwait,null,www.fakewebsite.com,6586,N,System failure,
6587,35,Poncio Gladwyn,card,null,Paraguay,null,www.dontlikeyou.com,6587,Y,N/A,
6588,69,null,Wallet,-6972445-05-13T01:59:16.134Z,Ecuador,null,www.dontlikeyou.com,6588,Y,N/A,
6589,36,Breana King,Wallet,+143112989-05-17T00:21:59.034Z,null,Asunción,www.whatever.com,null,N,Transaction limit exceeded,
6590,29,Sasha Radcliff,null,+183341637-11-19T17:06:56.404Z,Canada,Vancouver,www.fakewebsite.com,6590,Y,N/A,
6591,95,Kelly Hampton,Wallet,-195940919-08-14T08:31:00.095Z,Kuwait,Kuwait City,null,6591,N,Transaction limit exceeded,
6592,35,Poncio Gladwyn,UPI,null,Paraguay,Asunción,www.fakewebsite.com,null,Y,N/A,
6593,62,Dianna Cross,Internet Banking,+37557523-12-26T18:19:22.933Z,Ecuador,null,www.fakewebsite.com,6593,N,Transaction limit exceeded,
6594,80,Angelica Rose,UPI,+8951657-06-29T06:01:49.549Z,Spain,Córdoba,www.boguswebsite.com,null,N,Invalid billing address,
6595,-1,Dallas Oliver,Internet Banking,+9848613-08-18T17:31:21.781Z,Kuwait,Kuwait City,www.boguswebsite.com,6595,Y,N/A,
6596,-1,Shaun Wade,Wallet,+226781680-12-20T16:57:45.233Z,Kuwait,Kuwait City,www.fakewebsite.com,6596,N,Invalid billing address,
6597,5,Macey Bronson,UPI,-130658316-01-17T05:19:05.086Z,United States,San Francisco,www.whatever.com,6597,N,Invalid payment method,
6598,47,Jaylynn Fishman,null,+7551716-11-17T03:42:23.005Z,Italy,Bologna,null,6598,N,Invalid billing address,
6599,40,Jesenia Denzil,card,-181798081-08-01T01:23:11.193Z,Paraguay,Asunción,www.whatever.com,null,Y,N/A,
6600,16,José Ángel Plaskett,UPI,-104193197-10-25T23:07:24.719Z,Canada,Vancouver,www.boguswebsite.com,6600,N,System failure,
6601,-1,Pete Del Río,Wallet,+124629541-07-15T10:51:27.697Z,null,San Francisco,www.dontlikeyou.com,null,Y,null,
6602,47,Jaylynn Fishman,null,-49479598-01-10T18:44:49.301Z,Italy,Bologna,www.whatever.com,6602,Y,N/A,
6603,54,Guadalupe Thomas,Wallet,-17238001-01-22T20:11:09.524Z,Italy,Bologna,www.dontlikeyou.com,null,Y,N/A,
6604,67,Kimberly Harper,Wallet,null,Ecuador,Quito,null,6604,Y,N/A,
6605,85,Margaret Lewis,Internet Banking,-268155549-07-25T03:04:22.757Z,Spain,Córdoba,www.fakename.com,null,N,Invalid billing address,
6606,-1,Kyler Arreola,UPI,null,Italy,Bologna,null,6606,N,System failure,
6607,15,Cate Hsu,card,-256261745-02-27T07:33:04.513Z,United States,San Francisco,null,6607,Y,N/A,
6608,72,Bradford Leonard,null,+76914276-07-10T01:17:26.923Z,Ecuador,Quito,www.fakename.com,6608,Y,N/A,
6609,99,null,Internet Banking,+265560312-03-16T23:51:30.336Z,Kuwait,Kuwait City,null,6609,Y,N/A,
6610,36,Breana King,UPI,+41520999-01-05T13:18:26.072Z,null,Asunción,www.fakewebsite.com,6610,Y,null,
6611,80,null,card,+187801929-01-31T05:02:24.249Z,Spain,Córdoba,www.dontlikeyou.com,null,Y,N/A,
6612,14,Heraclio Mathers,UPI,+65367290-12-06T11:10:30.056Z,United States,San Francisco,www.boguswebsite.com,6612,N,System failure,
6613,43,Finley Dick,card,+196293452-05-03T00:52:58.886Z,Paraguay,Asunción,www.dontlikeyou.com,6613,Y,N/A,
6614,77,Lucille Hansen,null,-126009357-12-06T14:48:47.100Z,Spain,Córdoba,www.boguswebsite.com,6614,Y,N/A,
6615,33,null,UPI,+248569739-10-30T14:17:56.697Z,Paraguay,null,null,6615,Y,N/A,
6616,20,Bram Murgatroyd,null,null,Canada,Vancouver,www.dontlikeyou.com,6616,Y,null,
6617,87,null,UPI,+127914533-07-16T18:18:01.425Z,Spain,Córdoba,www.whatever.com,null,Y,N/A,
6618,-1,Libby Horne,Internet Banking,+154829576-12-30T02:19:20.077Z,Canada,Vancouver,www.dontlikeyou.com,6618,Y,N/A,
6619,71,Jorge Casey,Internet Banking,+284340783-01-19T06:10:02.119Z,Ecuador,Quito,www.boguswebsite.com,6619,Y,N/A,
6620,14,Heraclio Mathers,card,+194423862-02-09T16:40:04.172Z,United States,San Francisco,www.fakename.com,6620,Y,null,
6621,46,Janine Doctor,null,-59824182-09-30T19:33:20.949Z,Italy,Bologna,www.fakename.com,6621,Y,N/A,
6622,84,Dawn Tate,UPI,-204971790-01-23T05:38:23.416Z,Spain,Córdoba,null,6622,N,Invalid payment method,
6623,5,Macey Bronson,UPI,-198539206-08-08T12:19:03.200Z,United States,San Francisco,www.fakewebsite.com,null,N,Invalid payment method,
6624,80,Angelica Rose,Internet Banking,+38246443-08-31T15:19:38.555Z,Spain,Córdoba,www.whatever.com,6624,N,Invalid payment method,
6625,95,null,card,+286614917-11-04T12:06:01.620Z,Kuwait,Kuwait City,www.fakename.com,6625,N,null,
6626,34,Bertie Zavala,UPI,-133961744-01-25T01:05:23.283Z,Paraguay,Asunción,null,6626,Y,N/A,
6627,94,null,card,-50142906-05-15T08:35:23.388Z,Kuwait,Kuwait City,www.fakewebsite.com,null,N,Unknown,
6628,71,Jorge Casey,Internet Banking,null,Ecuador,Quito,www.dontlikeyou.com,6628,Y,N/A,
6629,95,Kelly Hampton,Internet Banking,+62627412-12-16T07:43:44.766Z,Kuwait,Kuwait City,www.whatever.com,6629,N,Invalid billing address,
6630,59,null,card,-17060139-11-24T00:17:44.132Z,Italy,Bologna,www.fakewebsite.com,null,N,Invalid payment method,
6631,23,Amalia Shelby,Wallet,+27047075-02-28T04:07:39.940Z,Canada,null,www.fakewebsite.com,6631,N,Invalid billing address,
6632,32,Lorna Wolf,null,+133612157-06-01T12:04:51.239Z,Paraguay,Asunción,www.dontlikeyou.com,6632,Y,N/A,
6633,75,Roger Boyd,Wallet,+22052593-08-31T08:18:53.610Z,Ecuador,Quito,www.dontlikeyou.com,6633,N,null,
6634,-1,Jaylynn Fishman,card,-102504738-11-22T22:56:35.076Z,Italy,Bologna,www.boguswebsite.com,6634,N,Unknown,
6635,66,Elaine Barnett,null,null,Ecuador,Quito,www.fakewebsite.com,6635,Y,N/A,
6636,94,null,UPI,+67854258-11-26T00:50:25.424Z,Kuwait,Kuwait City,null,6636,N,Transaction limit exceeded,
6637,65,Lynette Norman,Internet Banking,+256864736-05-07T12:51:49.836Z,Ecuador,null,www.boguswebsite.com,6637,N,Transaction limit exceeded,
6638,67,Kimberly Harper,UPI,+34710013-01-23T06:45:46.071Z,Ecuador,Quito,www.fakewebsite.com,6638,N,Unknown,
6639,45,Xiadani Fishman,card,+20766272-01-16T06:19:17.189Z,Paraguay,Asunción,www.dontlikeyou.com,6639,N,Invalid billing address,
6640,-1,Janine Doctor,Internet Banking,+35026996-04-10T12:40:52.964Z,Italy,Bologna,www.fakename.com,null,N,null,
6641,80,Angelica Rose,UPI,-98589546-02-21T00:09:19.550Z,Spain,null,www.whatever.com,6641,N,null,
6642,24,Blake Ingham,null,+1306070-02-24T08:14:16.272Z,Canada,Vancouver,null,6642,Y,N/A,
6643,38,null,Wallet,+232167478-12-02T10:34:36.230Z,Paraguay,Asunción,www.whatever.com,6643,null,Invalid billing address,
6644,3,Laraine Newell,Internet Banking,-252580250-09-20T07:17:07.483Z,United States,San Francisco,null,6644,N,Unknown,
6645,93,Shaun Wade,card,-179099767-12-21T11:03:14.198Z,Kuwait,Kuwait City,www.fakewebsite.com,6645,Y,N/A,
6646,11,Pete Del Río,card,+278811877-03-21T22:23:21.767Z,United States,San Francisco,null,6646,Y,N/A,
6647,19,Sindy Gardener,Wallet,+63054245-05-12T10:06:21.254Z,Canada,Vancouver,www.whatever.com,6647,null,N/A,
6648,39,Gillespie Hogarth,UPI,-81771812-10-27T11:19:21.694Z,Paraguay,Asunción,www.whatever.com,6648,null,N/A,
6649,52,Blanche Romero,card,-244100265-08-28T22:20:26.527Z,null,Bologna,www.boguswebsite.com,6649,Y,null,
6650,-1,Emma Gomez,UPI,-206556816-03-14T22:38:38.971Z,Spain,null,www.fakename.com,null,Y,N/A,
6651,2,Azahar McGill,Internet Banking,+286111669-10-29T17:28:32.291Z,United States,San Francisco,null,6651,N,Invalid billing address,
6652,89,Emma Gomez,null,-289690548-06-30T02:04:50.920Z,Spain,null,null,6652,null,null,
6653,63,Cathy Benson,Wallet,+70962129-11-09T03:18:02.493Z,Ecuador,Quito,www.whatever.com,6653,null,N/A,
6654,62,Dianna Cross,card,-222370293-03-09T19:49:42.314Z,Ecuador,null,null,null,Y,N/A,
6655,1,Ricky Begbie,card,-16188519-12-15T01:40:37.928Z,United States,San Francisco,null,6655,null,N/A,
6656,-1,Shanelle Bolívar,Internet Banking,-64384036-09-27T11:19:10.256Z,null,Vancouver,www.whatever.com,6656,N,null,
6657,86,Enrique Henry,card,-136883360-03-12T23:35:46.736Z,Spain,Córdoba,www.dontlikeyou.com,6657,Y,null,
6658,1,Ricky Begbie,Wallet,+214252549-11-12T16:22:18.361Z,United States,San Francisco,www.boguswebsite.com,null,N,Transaction limit exceeded,
6659,91,Dallas Oliver,card,-214233919-03-30T03:31:40.026Z,Kuwait,Kuwait City,www.whatever.com,6659,N,Invalid payment method,
6660,-1,Azahar McGill,Wallet,+284800138-06-01T23:50:16.081Z,United States,San Francisco,www.fakewebsite.com,6660,Y,null,
6661,78,Ruby Simpson,Wallet,-34844549-09-29T09:34:00.316Z,Spain,Córdoba,www.boguswebsite.com,6661,Y,N/A,
6662,10,Stefani Feng,Internet Banking,-225132221-09-01T09:46:39.033Z,null,San Francisco,www.boguswebsite.com,6662,Y,N/A,
6663,-1,Margaret Lewis,null,-146307458-04-29T04:52:53.859Z,Spain,Córdoba,null,6663,Y,N/A,
6664,-1,Jorge Casey,Internet Banking,-148444165-09-10T13:45:31.638Z,Ecuador,Quito,null,6664,N,null,
6665,-1,Enrique Henry,card,-128653777-05-04T05:02:36.294Z,Spain,Córdoba,www.boguswebsite.com,6665,N,null,
6666,57,Alfredo Ramos,Wallet,+61975537-02-02T02:27:33.550Z,Italy,Bologna,www.fakename.com,6666,Y,N/A,
6667,45,null,Wallet,null,Paraguay,Asunción,www.dontlikeyou.com,null,Y,N/A,
6668,72,Bradford Leonard,Internet Banking,+148162709-12-19T03:48:57.052Z,null,Quito,www.whatever.com,6668,null,N/A,
6669,23,Amalia Shelby,card,+92861997-09-08T04:51:20.194Z,Canada,Vancouver,www.boguswebsite.com,6669,Y,N/A,
6670,74,Alison Hanson,Wallet,null,Ecuador,Quito,www.whatever.com,6670,N,System failure,
6671,84,Dawn Tate,Wallet,+94046990-04-04T02:37:50.809Z,Spain,null,www.whatever.com,6671,Y,N/A,
6672,45,Xiadani Fishman,UPI,-144507411-06-19T18:32:52.223Z,Paraguay,Asunción,www.fakename.com,6672,N,Invalid billing address,
6673,75,Roger Boyd,Internet Banking,null,Ecuador,Quito,www.boguswebsite.com,6673,Y,null,
6674,8,Petrona Laird,Internet Banking,+97037218-11-21T21:46:25.349Z,null,San Francisco,www.fakewebsite.com,null,null,System failure,
6675,36,Breana King,Internet Banking,-23894534-04-04T19:05:33.753Z,null,null,www.fakewebsite.com,null,N,Invalid billing address,
6676,6,Rolland Seymour,card,-71574909-04-15T15:50:21.479Z,United States,San Francisco,www.whatever.com,6676,N,null,
6677,-1,Cathy Gilbert,UPI,-205370109-01-26T07:09:25.293Z,null,Asunción,null,6677,Y,N/A,
6678,45,Xiadani Fishman,null,+114136777-07-26T09:56:13.159Z,Paraguay,null,www.fakename.com,6678,null,N/A,
6679,47,Jaylynn Fishman,Wallet,-44970335-06-18T07:25:09.831Z,Italy,null,www.fakename.com,6679,N,Unknown,
6680,52,null,Internet Banking,+108370289-04-27T05:34:52.730Z,Italy,Bologna,null,6680,null,Unknown,
6681,10,null,null,-220369279-09-01T18:44:27.234Z,United States,null,www.dontlikeyou.com,6681,Y,N/A,
6682,55,Stephanie Burton,card,-16326848-04-13T13:20:31.196Z,Italy,Bologna,www.fakewebsite.com,6682,Y,N/A,
6683,92,Jeannie Elliott,card,-151304395-06-28T13:54:54.606Z,Kuwait,Kuwait City,www.whatever.com,null,null,null,
6684,48,Clarity Snelling,card,null,null,Bologna,null,6684,Y,null,
6685,-1,Guiying Ortiz,UPI,+147231095-09-03T05:27:33.759Z,Canada,Vancouver,www.fakename.com,6685,Y,N/A,
6686,11,Pete Del Río,Wallet,-149246341-04-24T18:59:00.412Z,null,San Francisco,www.whatever.com,6686,N,Unknown,
6687,-1,Guadalupe Thomas,Wallet,+259223655-12-12T05:30:14.572Z,Italy,null,www.dontlikeyou.com,6687,N,Unknown,
6688,87,Stanley Goodman,Internet Banking,-150235202-12-17T19:02:48.998Z,null,null,www.fakewebsite.com,6688,Y,null,
6689,30,Libby Horne,null,-44784261-03-22T00:11:12.295Z,Canada,Vancouver,www.whatever.com,null,Y,N/A,
6690,37,David Cortez,null,+160445447-12-02T00:57:22.814Z,Paraguay,Asunción,www.fakewebsite.com,6690,Y,null,
6691,-1,Danny Palmer,null,null,Ecuador,Quito,www.fakename.com,6691,N,System failure,
6692,59,Cory Mcdonald,Wallet,-244652888-03-18T01:12:07.990Z,Italy,Bologna,www.whatever.com,6692,Y,N/A,
6693,28,Guiying Ortiz,card,-189265305-11-23T10:55:30.666Z,Canada,Vancouver,www.boguswebsite.com,6693,N,Invalid billing address,
6694,2,Azahar McGill,UPI,+127114477-03-01T04:52:11.826Z,United States,San Francisco,www.fakewebsite.com,6694,N,Unknown,
6695,29,Sasha Radcliff,UPI,+217047225-02-22T00:19:59.523Z,null,Vancouver,www.fakewebsite.com,6695,N,System failure,
6696,86,Enrique Henry,null,null,Spain,Córdoba,www.fakename.com,6696,N,Unknown,
6697,53,Juana Curry,card,+104489785-01-17T01:58:53.998Z,Italy,Bologna,www.boguswebsite.com,6697,Y,N/A,
6698,39,Gillespie Hogarth,Internet Banking,null,Paraguay,Asunción,www.fakewebsite.com,6698,N,Unknown,
6699,66,Elaine Barnett,card,-171620567-10-14T17:06:48.561Z,Ecuador,Quito,www.dontlikeyou.com,6699,N,Unknown,
6700,87,Stanley Goodman,Internet Banking,-187088604-09-21T06:02:35.608Z,Spain,Córdoba,www.boguswebsite.com,6700,Y,N/A,
6701,22,Georgie Gao,Internet Banking,-100558299-03-09T10:34:53.256Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
6702,43,Finley Dick,null,-28089563-09-21T15:47:31.824Z,Paraguay,Asunción,www.fakewebsite.com,6702,N,System failure,
6703,32,Lorna Wolf,Internet Banking,null,Paraguay,Asunción,www.fakename.com,6703,N,Unknown,
6704,34,Bertie Zavala,Wallet,+72117355-07-21T18:48:41.782Z,null,Asunción,www.fakename.com,6704,N,Invalid billing address,
6705,44,Cathy Gilbert,UPI,-54075575-10-10T03:54:51.654Z,Paraguay,Asunción,www.whatever.com,6705,N,Transaction limit exceeded,
6706,84,Dawn Tate,Internet Banking,-172243472-04-15T16:00:27.305Z,Spain,Córdoba,www.fakename.com,null,N,Invalid payment method,
6707,21,null,UPI,-18530553-12-11T07:54:00.342Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
6708,3,Laraine Newell,null,-93145061-10-06T11:35:25.497Z,United States,San Francisco,www.fakewebsite.com,6708,Y,N/A,
6709,7,Goldie Balfour,null,+248683088-08-27T15:08:27.691Z,null,San Francisco,www.whatever.com,6709,Y,N/A,
6710,53,Juana Curry,UPI,-265743377-05-29T19:07:01.019Z,Italy,Bologna,www.whatever.com,6710,Y,N/A,
6711,39,Gillespie Hogarth,UPI,-240478469-11-13T16:33:07.521Z,Paraguay,Asunción,www.dontlikeyou.com,6711,N,null,
6712,-1,Bradford Leonard,null,-105096666-11-09T03:13:20.671Z,Ecuador,Quito,www.dontlikeyou.com,6712,Y,N/A,
6713,-1,Breana King,Wallet,+85917985-06-30T14:05:52.833Z,Paraguay,Asunción,www.fakename.com,6713,N,Transaction limit exceeded,
6714,26,Lihuén Atkinson,Wallet,-187370133-09-04T15:10:03.348Z,Canada,Vancouver,null,6714,Y,null,
6715,82,Rose Strickland,UPI,-10681218-10-12T00:20:14.254Z,Spain,Córdoba,www.boguswebsite.com,6715,N,Transaction limit exceeded,
6716,45,Xiadani Fishman,Internet Banking,+232401812-10-29T19:01:43.545Z,null,Asunción,null,6716,N,Invalid payment method,
6717,27,Shanelle Bolívar,Internet Banking,-227217152-09-23T14:36:47.760Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
