4622,27,Shanelle Bolívar,103,Box cutter,Home Supplies,card,57,1.97,2015-06-01T03:30:01.001Z,null,null,www.boguswebsite.com,4622,N,Invalid payment method,
4623,88,Lionel Little,104,null,Home Supplies,Wallet,79,59.98,2014-05-08T18:02:47.001Z,Spain,Córdoba,www.whatever.com,4623,Y,N/A,
4624,67,Kimberly Harper,108,Cutting board,Home Supplies,Internet Banking,32,17.99,2010-07-21T11:17:23.001Z,Ecuador,Quito,www.fakewebsite.com,4624,N,Invalid billing address,
4625,13,Indie Sutton,203,Mouse,Tech Supplies,Wallet,18,5.99,2016-10-14T11:46:42.001Z,null,San Francisco,www.fakename.com,4625,N,Invalid payment method,
4626,39,Gillespie Hogarth,111,Mixing bowl,Home Supplies,UPI,25,6.45,2014-11-06T23:36:24.001Z,Paraguay,Asunción,www.boguswebsite.com,4626,Y,N/A,
4627,20,Bram Murgatroyd,207,Speaker,Tech Supplies,card,16,25.99,2010-08-13T17:56:56.001Z,Canada,Vancouver,www.fakewebsite.com,4627,N,System failure,
4628,74,Alison Hanson,204,Charger,Tech Supplies,Wallet,85,10.99,2018-07-22T17:26:35.001Z,Ecuador,Quito,www.boguswebsite.com,4628,null,N/A,
4629,96,Cecelia Rowe,206,Monitor,Tech Supplies,UPI,26,249.0,2012-01-13T00:36:54.001Z,uwait,null,www.fakewebsite.com,4629,Y,N/A,
4630,1,Ricky Begbie,104,Ladder,Home Supplies,Wallet,11,59.98,2012-06-03T17:17:06.001Z,United States,San Francisco,www.whatever.com,4630,N,Transaction limit exceeded,
4631,32,Lorna Wolf,-1,null,Home Supplies,Internet Banking,34,12.0,2019-10-15T05:40:33.001Z,Paraguay,null,www.dontlikeyou.com,4631,N,Invalid billing address,
4632,90,Christopher Lyons,-1,Speaker,Tech Supplies,Wallet,29,25.99,2021-09-13T23:45:48.001Z,null,null,www.boguswebsite.com,4632,Y,N/A,
4633,56,null,206,Monitor,Tech Supplies,Internet Banking,27,249.0,2016-03-10T16:28:25.001Z,Italy,Bologna,www.whatever.com,null,Y,N/A,
4634,27,Shanelle Bolívar,109,Dinner plates,Home Supplies,card,70,0.88,2011-02-12T03:04:30.001Z,Canada,Vancouver,www.fakewebsite.com,4634,Y,N/A,
4635,85,Margaret Lewis,-1,Mop,Home Supplies,UPI,32,12.0,2021-02-04T16:50:55.001Z,Spain,null,www.boguswebsite.com,4635,Y,N/A,
4636,81,Henrietta Wood,107,Measuring cup,Home Supplies,card,70,1.88,2016-04-11T18:04:04.001Z,Spain,Córdoba,www.whatever.com,null,Y,N/A,
4637,68,Danny Palmer,108,Cutting board,Home Supplies,null,7,17.99,2014-01-16T15:33:50.001Z,Ecuador,Quito,www.dontlikeyou.com,4637,Y,N/A,
4638,78,Ruby Simpson,-1,Laptop,Tech Supplies,Internet Banking,53,599.99,2015-12-01T19:06:01.001Z,Spain,Córdoba,www.fakewebsite.com,4638,N,System failure,
4639,98,Sean Boone,201,Laptop,Tech Supplies,card,90,599.99,2011-08-10T12:48:05.001Z,Kuwait,Kuwait City,www.fakewebsite.com,4639,Y,N/A,
4640,98,Sean Boone,-1,Screws,Home Supplies,card,43,4.84,2012-02-12T11:40:36.001Z,Kuwait,Kuwait City,null,4640,N,null,
4641,33,Bart Kwok,204,null,Tech Supplies,Wallet,59,10.99,null,Paraguay,Asunción,www.dontlikeyou.com,4641,null,Invalid billing address,
4642,38,Fredrick Garrod,-1,Dinner plates,Home Supplies,card,56,0.88,null,Paraguay,Asunción,www.fakewebsite.com,4642,Y,N/A,
4643,12,Inma Killam,104,Ladder,Home Supplies,UPI,51,59.98,2015-06-14T04:26:06.001Z,United States,San Francisco,null,4643,Y,N/A,
4644,9,Tatiana Plaskett,206,Monitor,Tech Supplies,Wallet,64,249.0,null,United States,San Francisco,www.whatever.com,4644,N,null,
4645,81,Henrietta Wood,201,Laptop,Tech Supplies,Internet Banking,78,599.99,2017-03-17T05:51:38.001Z,Spain,Córdoba,www.whatever.com,4645,N,Transaction limit exceeded,
4646,4,Berry Burgess,103,Box cutter,Home Supplies,null,43,1.97,2014-07-04T01:08:39.001Z,United States,San Francisco,www.fakewebsite.com,null,N,Invalid payment method,
4647,57,Alfredo Ramos,110,Ice cube trays,Home Supplies,card,9,2.44,2020-10-10T05:57:12.001Z,null,Bologna,www.whatever.com,4647,Y,null,
4648,53,Juana Curry,208,Computer case,Tech Supplies,card,35,58.27,2010-02-01T02:31:33.001Z,Italy,Bologna,www.fakewebsite.com,4648,null,N/A,
4649,36,Breana King,103,Box cutter,Home Supplies,Internet Banking,29,1.97,2021-03-19T06:55:27.001Z,null,Asunción,www.boguswebsite.com,4649,N,Transaction limit exceeded,
4650,89,Emma Gomez,202,Keyboard,Tech Supplies,Wallet,54,19.89,2010-10-28T01:24:50.001Z,Spain,Córdoba,www.whatever.com,4650,N,Transaction limit exceeded,
4651,-1,null,102,Mop,Home Supplies,UPI,17,12.0,2019-12-13T00:27:40.001Z,Canada,Vancouver,www.fakename.com,4651,N,Invalid billing address,
4652,41,Coty Irving,208,Computer case,Tech Supplies,card,12,58.27,null,Paraguay,Asunción,www.fakename.com,null,N,Transaction limit exceeded,
4653,18,Saray Zhou,109,Dinner plates,Home Supplies,card,31,0.88,2018-01-05T08:20:49.001Z,Canada,Vancouver,null,4653,N,Unknown,
4654,49,Adolfo Hollins,109,Dinner plates,Home Supplies,Wallet,30,0.88,2011-02-12T11:31:55.001Z,Italy,null,null,4654,Y,N/A,
4655,4,Berry Burgess,201,Laptop,Tech Supplies,Wallet,2,599.99,null,null,San Francisco,www.fakename.com,4655,N,System failure,
4656,94,Miranda Gray,207,Speaker,Tech Supplies,Wallet,47,25.99,2015-04-15T17:14:29.001Z,null,Kuwait City,www.whatever.com,4656,N,null,
4657,47,null,206,null,Tech Supplies,Wallet,37,249.0,null,Italy,Bologna,null,null,Y,N/A,
4658,5,Macey Bronson,-1,Mop,Home Supplies,card,28,12.0,2012-03-21T05:04:09.001Z,United States,San Francisco,www.dontlikeyou.com,4658,N,Transaction limit exceeded,
4659,21,Quentin Carr,204,Charger,Tech Supplies,Internet Banking,83,10.99,2011-02-25T01:11:02.001Z,Canada,Vancouver,www.fakewebsite.com,4659,N,System failure,
4660,98,Sean Boone,201,Laptop,Tech Supplies,null,83,599.99,2017-01-13T19:07:25.001Z,null,Kuwait City,www.whatever.com,4660,null,System failure,
4661,-1,Xiadani Fishman,-1,Measuring cup,Home Supplies,Wallet,34,1.88,2012-04-29T03:45:00.001Z,null,Asunción,www.boguswebsite.com,null,N,Invalid payment method,
4662,44,Cathy Gilbert,203,Mouse,Tech Supplies,null,38,5.99,2018-04-26T01:23:53.001Z,Paraguay,Asunción,www.fakewebsite.com,4662,N,Invalid billing address,
4663,2,Azahar McGill,103,null,Home Supplies,card,39,1.97,null,United States,San Francisco,www.whatever.com,4663,Y,N/A,
4664,17,null,207,null,Tech Supplies,Internet Banking,20,25.99,2010-07-06T01:56:08.001Z,Canada,null,www.fakename.com,4664,Y,N/A,
4665,31,null,101,Window cleaner,Home Supplies,Internet Banking,46,6.0,2015-04-09T22:21:34.001Z,Paraguay,null,www.dontlikeyou.com,4665,Y,N/A,
4666,33,Bart Kwok,106,Screws,Home Supplies,card,47,4.84,2016-06-03T05:01:11.001Z,Paraguay,Asunción,www.fakewebsite.com,4666,Y,N/A,
4667,34,null,207,Speaker,Tech Supplies,card,73,25.99,2014-12-01T14:03:26.001Z,Paraguay,Asunción,www.fakewebsite.com,4667,Y,N/A,
4668,69,Fredrick Kelly,104,Ladder,Home Supplies,UPI,65,59.98,null,Ecuador,null,www.whatever.com,4668,null,null,
4669,5,Macey Bronson,107,null,Home Supplies,null,41,1.88,null,null,San Francisco,www.fakename.com,4669,N,Invalid payment method,
4670,14,Heraclio Mathers,-1,Computer case,Tech Supplies,Internet Banking,36,58.27,2016-02-28T00:21:15.001Z,United States,null,www.fakename.com,4670,N,Invalid billing address,
4671,30,Libby Horne,208,Computer case,Tech Supplies,UPI,52,58.27,2012-09-07T13:56:58.001Z,null,Vancouver,null,4671,N,System failure,
4672,-1,null,102,Mop,Home Supplies,null,87,12.0,2013-04-13T18:36:37.001Z,Italy,Bologna,www.boguswebsite.com,4672,null,null,
4673,95,Kelly Hampton,-1,Mixing bowl,Home Supplies,Internet Banking,86,6.45,2020-10-30T18:23:02.001Z,Kuwait,null,www.whatever.com,4673,Y,N/A,
4674,23,null,201,Laptop,Tech Supplies,Wallet,24,599.99,2020-12-11T08:42:49.001Z,Canada,Vancouver,www.fakename.com,4674,N,Transaction limit exceeded,
4675,58,Gordon Patrick,203,Mouse,Tech Supplies,UPI,74,5.99,2013-11-15T02:43:50.001Z,Italy,Bologna,www.fakewebsite.com,null,Y,N/A,
4676,80,Angelica Rose,101,null,Home Supplies,Wallet,42,6.0,2022-03-30T16:42:33.001Z,Spain,Córdoba,www.fakewebsite.com,4676,N,System failure,
4677,44,Cathy Gilbert,204,null,Tech Supplies,Internet Banking,83,10.99,2015-03-07T08:37:17.001Z,Paraguay,Asunción,www.dontlikeyou.com,4677,N,Invalid payment method,
4678,54,Guadalupe Thomas,203,Mouse,Tech Supplies,Internet Banking,28,5.99,2019-05-25T21:40:31.001Z,null,Bologna,www.fakewebsite.com,4678,null,null,
4679,74,Alison Hanson,108,Cutting board,Home Supplies,UPI,50,17.99,2021-11-13T04:53:27.001Z,Ecuador,null,www.fakewebsite.com,4679,N,null,
4680,51,Mattie Jacobs,203,Mouse,Tech Supplies,UPI,35,5.99,2010-01-13T20:22:47.001Z,Italy,Bologna,www.fakewebsite.com,4680,Y,N/A,
4681,3,Laraine Newell,109,Dinner plates,Home Supplies,Internet Banking,60,0.88,null,United States,San Francisco,www.boguswebsite.com,4681,N,System failure,
4682,84,Dawn Tate,201,Laptop,Tech Supplies,null,56,599.99,2011-10-29T04:16:55.001Z,Spain,Córdoba,www.boguswebsite.com,4682,Y,N/A,
4683,47,Jaylynn Fishman,201,Laptop,Tech Supplies,card,9,599.99,2017-02-19T06:48:39.001Z,Italy,Bologna,www.fakename.com,4683,Y,N/A,
4684,59,Cory Mcdonald,205,Printer,Tech Supplies,card,90,74.0,2022-01-20T00:05:48.001Z,Italy,Bologna,null,4684,N,Invalid billing address,
4685,30,null,205,Printer,Tech Supplies,Internet Banking,46,74.0,2010-04-11T04:29:14.001Z,Canada,Vancouver,www.whatever.com,4685,N,Transaction limit exceeded,
4686,32,Lorna Wolf,111,Mixing bowl,Home Supplies,Internet Banking,84,6.45,null,Paraguay,Asunción,www.fakewebsite.com,4686,N,null,
4687,33,Bart Kwok,103,Box cutter,Home Supplies,null,59,1.97,null,Paraguay,null,www.dontlikeyou.com,4687,N,System failure,
4688,68,Danny Palmer,110,Ice cube trays,Home Supplies,card,72,2.44,2012-06-10T14:02:08.001Z,Ecuador,Quito,www.fakewebsite.com,4688,Y,N/A,
4689,67,Kimberly Harper,104,Ladder,Home Supplies,Wallet,82,59.98,2014-03-15T17:58:02.001Z,Ecuador,Quito,www.whatever.com,4689,Y,N/A,
4690,74,Alison Hanson,202,null,Tech Supplies,Internet Banking,17,19.89,2010-10-22T12:46:15.001Z,Ecuador,Quito,www.boguswebsite.com,4690,N,Unknown,
4691,84,Dawn Tate,208,Computer case,Tech Supplies,null,79,58.27,2012-09-22T21:11:43.001Z,Spain,Córdoba,www.whatever.com,4691,N,Invalid payment method,
4692,57,Alfredo Ramos,107,Measuring cup,Home Supplies,null,83,1.88,2011-03-12T18:53:00.001Z,Italy,Bologna,null,4692,Y,N/A,
4693,54,null,202,Keyboard,Tech Supplies,null,46,19.89,2012-11-01T08:56:19.001Z,Italy,Bologna,www.boguswebsite.com,4693,Y,N/A,
4694,18,Saray Zhou,202,Keyboard,Tech Supplies,Internet Banking,12,19.89,2016-05-11T13:51:50.001Z,Canada,Vancouver,www.boguswebsite.com,4694,N,null,
4695,96,Cecelia Rowe,-1,Ice cube trays,Home Supplies,null,87,2.44,2013-11-06T05:01:48.001Z,uwait,Kuwait City,null,4695,Y,N/A,
4696,72,null,-1,Box cutter,Home Supplies,UPI,10,1.97,2021-02-14T02:22:42.001Z,null,Quito,www.dontlikeyou.com,4696,N,System failure,
4697,81,Henrietta Wood,108,Cutting board,Home Supplies,UPI,48,17.99,2018-01-21T07:20:14.001Z,Spain,Córdoba,null,4697,N,Unknown,
4698,-1,Heraclio Mathers,-1,null,Tech Supplies,card,46,19.89,2013-01-08T21:46:17.001Z,United States,San Francisco,www.boguswebsite.com,4698,N,System failure,
4699,-1,Tatiana Plaskett,101,Window cleaner,Home Supplies,Internet Banking,14,6.0,2012-06-09T22:51:17.001Z,United States,San Francisco,www.fakewebsite.com,4699,N,Transaction limit exceeded,
4700,50,Kyler Arreola,208,Computer case,Tech Supplies,Internet Banking,86,58.27,2016-09-07T13:41:29.001Z,Italy,null,www.boguswebsite.com,4700,Y,N/A,
4701,17,Wade Mathers,205,Printer,Tech Supplies,Wallet,34,74.0,2014-02-20T05:19:45.001Z,Canada,Vancouver,www.fakewebsite.com,4701,N,Unknown,
4702,25,Jorie Stevens,206,Monitor,Tech Supplies,Wallet,65,249.0,2019-05-25T20:02:47.001Z,Canada,Vancouver,null,4702,Y,null,
4703,99,Erin Dean,101,null,Home Supplies,Wallet,82,6.0,2017-01-12T11:00:28.001Z,Kuwait,Kuwait City,www.whatever.com,4703,Y,N/A,
4704,40,Jesenia Denzil,109,null,Home Supplies,card,89,0.88,null,Paraguay,Asunción,www.fakewebsite.com,4704,N,Unknown,
4705,77,Lucille Hansen,101,Window cleaner,Home Supplies,UPI,85,6.0,2013-10-15T11:09:49.001Z,null,Córdoba,www.whatever.com,4705,Y,N/A,
4706,22,Georgie Gao,111,Mixing bowl,Home Supplies,UPI,83,6.45,2013-02-19T23:09:32.001Z,Canada,Vancouver,www.fakename.com,4706,N,null,
4707,89,null,202,Keyboard,Tech Supplies,Wallet,55,19.89,2011-01-12T04:08:22.001Z,Spain,Córdoba,www.fakewebsite.com,4707,Y,N/A,
4708,4,Berry Burgess,-1,Laptop,Tech Supplies,Internet Banking,44,599.99,2019-07-17T19:20:37.001Z,United States,San Francisco,www.dontlikeyou.com,4708,N,System failure,
4709,82,null,-1,Monitor,Tech Supplies,Wallet,25,249.0,2013-03-26T10:20:08.001Z,Spain,Córdoba,null,4709,N,null,
4710,57,Alfredo Ramos,106,Screws,Home Supplies,UPI,12,4.84,2017-07-04T14:26:09.001Z,Italy,null,www.fakename.com,4710,N,Invalid billing address,
4711,70,null,205,Printer,Tech Supplies,UPI,90,74.0,2018-06-01T10:24:23.001Z,Ecuador,Quito,www.whatever.com,4711,Y,null,
4712,46,Janine Doctor,201,Laptop,Tech Supplies,UPI,32,599.99,2010-08-12T20:43:20.001Z,Italy,Bologna,www.dontlikeyou.com,4712,null,N/A,
4713,-1,Angelica Rose,201,Laptop,Tech Supplies,UPI,78,599.99,2013-02-14T03:43:13.001Z,Spain,Córdoba,www.whatever.com,4713,Y,N/A,
4714,54,Guadalupe Thomas,208,Computer case,Tech Supplies,null,49,58.27,2021-06-17T12:46:38.001Z,Italy,Bologna,www.boguswebsite.com,4714,Y,N/A,
4715,27,Shanelle Bolívar,106,Screws,Home Supplies,UPI,70,4.84,2016-03-26T05:16:44.001Z,Canada,Vancouver,www.boguswebsite.com,4715,Y,N/A,
4716,25,Jorie Stevens,203,Mouse,Tech Supplies,null,73,5.99,2019-12-13T17:41:36.001Z,Canada,Vancouver,null,4716,N,Unknown,
4717,4,Berry Burgess,109,Dinner plates,Home Supplies,Wallet,10,0.88,2012-06-11T04:50:04.001Z,United States,San Francisco,www.dontlikeyou.com,4717,null,N/A,
4718,-1,Jesenia Denzil,206,Monitor,Tech Supplies,Internet Banking,38,249.0,2014-03-29T23:54:52.001Z,Paraguay,null,www.whatever.com,4718,N,Unknown,
4719,82,Rose Strickland,206,Monitor,Tech Supplies,null,10,249.0,2012-04-06T05:49:09.001Z,Spain,Córdoba,www.fakename.com,4719,Y,null,
4720,-1,Bart Kwok,106,Screws,Home Supplies,Wallet,41,4.84,2017-08-29T21:05:19.001Z,Paraguay,Asunción,null,4720,Y,N/A,
4721,48,Clarity Snelling,206,Monitor,Tech Supplies,card,80,249.0,2018-02-15T20:43:07.001Z,Italy,Bologna,www.whatever.com,4721,N,System failure,
4722,68,Danny Palmer,206,Monitor,Tech Supplies,card,3,249.0,2017-02-01T13:50:01.001Z,Ecuador,Quito,www.whatever.com,4722,N,System failure,
4723,20,null,203,Mouse,Tech Supplies,Internet Banking,32,5.99,2010-09-02T10:37:51.001Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
4724,83,Angie Barnes,202,Keyboard,Tech Supplies,Internet Banking,18,19.89,2020-04-06T08:27:13.001Z,Spain,Córdoba,www.dontlikeyou.com,4724,null,Unknown,
4725,-1,Brett Robinson,101,Window cleaner,Home Supplies,card,49,6.0,2011-06-24T10:49:34.001Z,Italy,Bologna,www.boguswebsite.com,4725,Y,N/A,
4726,71,Jorge Casey,201,Laptop,Tech Supplies,card,28,599.99,2019-01-17T08:21:46.001Z,Ecuador,Quito,www.fakename.com,4726,Y,N/A,
4727,29,Sasha Radcliff,-1,Charger,Tech Supplies,card,90,10.99,2016-11-27T07:19:44.001Z,null,Vancouver,www.boguswebsite.com,4727,Y,N/A,
4728,83,null,110,Ice cube trays,Home Supplies,null,20,2.44,null,null,Córdoba,www.boguswebsite.com,4728,null,Invalid payment method,
4729,98,Sean Boone,202,Keyboard,Tech Supplies,UPI,78,19.89,null,null,Kuwait City,www.boguswebsite.com,4729,N,Invalid billing address,
4730,70,null,110,Ice cube trays,Home Supplies,Wallet,46,2.44,2011-07-06T06:03:37.001Z,Ecuador,Quito,www.fakewebsite.com,4730,N,Invalid payment method,
4731,27,null,106,Screws,Home Supplies,null,38,4.84,2019-05-07T16:39:23.001Z,Canada,Vancouver,null,4731,null,N/A,
4732,72,null,204,Charger,Tech Supplies,null,10,10.99,2015-01-26T16:33:37.001Z,Ecuador,Quito,www.boguswebsite.com,4732,N,null,
4733,-1,Inma Killam,103,Box cutter,Home Supplies,Internet Banking,52,1.97,2015-03-03T17:40:39.001Z,United States,San Francisco,www.fakename.com,4733,N,System failure,
4734,24,Blake Ingham,203,Mouse,Tech Supplies,Internet Banking,71,5.99,2019-05-05T15:47:40.001Z,Canada,Vancouver,www.fakename.com,4734,Y,N/A,
4735,-1,null,106,Screws,Home Supplies,null,64,4.84,2012-09-13T14:35:10.001Z,Italy,Bologna,www.fakename.com,null,N,Invalid payment method,
4736,44,Cathy Gilbert,206,Monitor,Tech Supplies,null,20,249.0,2013-10-28T21:16:41.001Z,Paraguay,Asunción,www.whatever.com,4736,N,Transaction limit exceeded,
4737,40,Jesenia Denzil,110,Ice cube trays,Home Supplies,UPI,31,2.44,2021-03-04T19:20:47.001Z,Paraguay,Asunción,www.boguswebsite.com,4737,Y,N/A,
4738,62,null,206,Monitor,Tech Supplies,null,1,249.0,2012-02-22T22:13:27.001Z,Ecuador,Quito,www.fakename.com,4738,N,System failure,
4739,44,Cathy Gilbert,-1,Printer,Tech Supplies,card,68,74.0,2021-10-08T02:22:03.001Z,Paraguay,Asunción,www.dontlikeyou.com,4739,null,Invalid payment method,
4740,53,Juana Curry,-1,Screws,Home Supplies,UPI,72,4.84,2018-02-02T18:58:29.001Z,Italy,Bologna,www.fakewebsite.com,4740,N,null,
4741,-1,Angie Barnes,202,Keyboard,Tech Supplies,Wallet,42,19.89,2022-04-16T06:22:05.001Z,Spain,Córdoba,www.fakename.com,4741,Y,N/A,
4742,97,Shannon Swanson,201,Laptop,Tech Supplies,UPI,53,599.99,2016-04-09T07:09:25.001Z,Kuwait,Kuwait City,www.fakewebsite.com,4742,N,Invalid payment method,
4743,84,Dawn Tate,104,Ladder,Home Supplies,null,19,59.98,2011-07-08T17:29:52.001Z,Spain,Córdoba,www.fakename.com,4743,Y,N/A,
4744,81,null,101,Window cleaner,Home Supplies,Internet Banking,31,6.0,null,Spain,Córdoba,www.fakename.com,4744,Y,N/A,
4745,74,Alison Hanson,110,Ice cube trays,Home Supplies,Wallet,74,2.44,2015-11-21T05:05:28.001Z,Ecuador,Quito,null,4745,Y,N/A,
4746,56,Brett Robinson,203,Mouse,Tech Supplies,Internet Banking,21,5.99,2012-12-11T23:48:18.001Z,Italy,Bologna,www.whatever.com,4746,N,System failure,
4747,5,Macey Bronson,207,Speaker,Tech Supplies,Wallet,77,25.99,null,United States,San Francisco,www.fakewebsite.com,4747,N,Invalid billing address,
4748,88,Lionel Little,110,Ice cube trays,Home Supplies,Internet Banking,70,2.44,null,Spain,Córdoba,www.fakename.com,4748,Y,N/A,
4749,-1,Blanche Romero,106,Screws,Home Supplies,Internet Banking,90,4.84,2010-08-18T15:10:18.001Z,Italy,Bologna,www.fakewebsite.com,4749,null,Invalid payment method,
4750,53,Juana Curry,107,Measuring cup,Home Supplies,card,14,1.88,2013-02-27T14:59:51.001Z,null,Bologna,www.boguswebsite.com,4750,N,Transaction limit exceeded,
4751,28,Guiying Ortiz,104,Ladder,Home Supplies,card,86,59.98,null,Canada,Vancouver,www.dontlikeyou.com,null,N,null,
4752,65,null,107,Measuring cup,Home Supplies,null,72,1.88,2020-03-23T02:32:06.001Z,Ecuador,Quito,www.fakename.com,null,N,Unknown,
4753,55,Stephanie Burton,-1,null,Home Supplies,UPI,7,0.88,2021-06-25T15:10:06.001Z,Italy,Bologna,www.fakewebsite.com,4753,Y,N/A,
4754,34,Bertie Zavala,110,Ice cube trays,Home Supplies,Internet Banking,54,2.44,2014-05-05T21:25:56.001Z,Paraguay,Asunción,www.fakewebsite.com,4754,N,Invalid billing address,
4755,78,Ruby Simpson,102,Mop,Home Supplies,card,43,12.0,2020-07-24T14:10:42.001Z,Spain,Córdoba,www.fakewebsite.com,4755,Y,N/A,
4756,59,Cory Mcdonald,201,Laptop,Tech Supplies,UPI,5,599.99,null,null,Bologna,www.dontlikeyou.com,4756,Y,N/A,
4757,11,Pete Del Río,107,null,Home Supplies,Internet Banking,9,1.88,2014-05-20T01:19:00.001Z,United States,San Francisco,www.whatever.com,null,Y,null,
4758,60,Bobby Montgomery,205,Printer,Tech Supplies,UPI,17,74.0,null,Italy,Bologna,null,4758,Y,N/A,
4759,14,Heraclio Mathers,104,null,Home Supplies,null,49,59.98,2017-11-01T23:47:27.001Z,United States,null,www.whatever.com,4759,N,System failure,
4760,15,Cate Hsu,101,Window cleaner,Home Supplies,Internet Banking,36,6.0,null,United States,San Francisco,null,4760,null,N/A,
4761,91,Dallas Oliver,108,null,Home Supplies,card,55,17.99,2019-10-19T12:10:32.001Z,Kuwait,Kuwait City,www.whatever.com,4761,null,N/A,
4762,92,Jeannie Elliott,201,Laptop,Tech Supplies,UPI,69,599.99,2010-01-12T07:35:25.001Z,Kuwait,Kuwait City,www.fakename.com,4762,N,Invalid billing address,
4763,45,Xiadani Fishman,206,Monitor,Tech Supplies,null,61,249.0,2021-09-02T08:12:56.001Z,Paraguay,Asunción,www.fakewebsite.com,4763,N,Invalid billing address,
4764,49,null,208,Computer case,Tech Supplies,UPI,26,58.27,2015-05-26T09:59:27.001Z,Italy,Bologna,www.fakewebsite.com,4764,N,System failure,
4765,-1,null,104,Ladder,Home Supplies,Wallet,35,59.98,2013-01-27T03:15:14.001Z,Italy,Bologna,null,4765,null,Unknown,
4766,85,Margaret Lewis,108,null,Home Supplies,Internet Banking,36,17.99,2016-11-12T06:08:55.001Z,Spain,Córdoba,www.whatever.com,4766,N,Transaction limit exceeded,
4767,37,David Cortez,-1,Ladder,Home Supplies,Wallet,86,59.98,2017-01-11T18:06:33.001Z,null,Asunción,www.fakename.com,4767,N,Invalid payment method,
4768,8,Petrona Laird,204,Charger,Tech Supplies,Wallet,53,10.99,2019-12-31T16:04:38.001Z,United States,San Francisco,www.dontlikeyou.com,4768,Y,N/A,
4769,44,Cathy Gilbert,101,null,Home Supplies,null,50,6.0,2013-04-29T15:53:51.001Z,Paraguay,Asunción,www.dontlikeyou.com,4769,N,Invalid payment method,
4770,-1,Lynette Norman,205,Printer,Tech Supplies,Wallet,52,74.0,null,null,Quito,www.boguswebsite.com,4770,N,Invalid payment method,
4771,57,Alfredo Ramos,106,Screws,Home Supplies,UPI,57,4.84,2019-08-06T06:08:32.001Z,Italy,null,www.dontlikeyou.com,4771,N,Invalid payment method,
4772,-1,Lynette Norman,207,Speaker,Tech Supplies,card,1,25.99,2011-04-07T18:21:40.001Z,Ecuador,null,www.boguswebsite.com,4772,N,null,
4773,-1,Danny Palmer,203,Mouse,Tech Supplies,Wallet,90,5.99,2018-03-23T22:13:37.001Z,Ecuador,Quito,www.fakename.com,4773,N,System failure,
4774,54,Guadalupe Thomas,109,Dinner plates,Home Supplies,Internet Banking,15,0.88,2020-11-03T11:01:25.001Z,Italy,Bologna,www.whatever.com,4774,N,Invalid payment method,
4775,51,Mattie Jacobs,204,Charger,Tech Supplies,UPI,24,10.99,null,Italy,Bologna,www.whatever.com,null,Y,N/A,
4776,38,Fredrick Garrod,207,Speaker,Tech Supplies,null,53,25.99,2011-04-05T14:27:05.001Z,Paraguay,Asunción,www.boguswebsite.com,4776,Y,N/A,
