77,Lucille Hansen,null,2009-02-21T23:32:07.485Z,Spain,null,www.whatever.com,4247,Y,N/A,
-1,null,Internet Banking,2017-11-08T15:14:33.278Z,Italy,Bologna,www.fakename.com,4248,N,null,
-1,Bobby Montgomery,Internet Banking,2006-08-27T09:53:46.591Z,Italy,Bologna,www.fakename.com,4249,N,Invalid payment method,
-1,Albert Campbell,Internet Banking,null,Ecuador,null,www.fakewebsite.com,4250,null,N/A,
23,Amalia Shelby,null,2009-09-27T21:40:36.086Z,Canada,Vancouver,www.fakename.com,null,null,N/A,
24,null,Internet Banking,2014-07-28T21:22:06.824Z,null,Vancouver,www.fakename.com,4252,Y,N/A,
32,Lorna Wolf,Wallet,null,Paraguay,null,www.whatever.com,4253,N,Unknown,
63,Cathy Benson,card,2012-07-29T17:24:48.256Z,Ecuador,Quito,www.fakename.com,4254,N,Unknown,
25,Jorie Stevens,null,2002-02-21T21:59:25.559Z,null,null,www.whatever.com,4255,Y,N/A,
52,Blanche Romero,Wallet,2019-10-21T07:59:26.507Z,Italy,Bologna,www.boguswebsite.com,null,Y,N/A,
24,Blake Ingham,UPI,2015-02-23T20:58:55.120Z,Canada,null,www.fakewebsite.com,4257,Y,null,
-1,Laraine Newell,Wallet,2000-08-29T19:46:09.915Z,United States,San Francisco,www.boguswebsite.com,null,N,Invalid billing address,
-1,Bram Murgatroyd,Wallet,2001-09-06T23:56:55.312Z,Canada,null,www.fakewebsite.com,null,N,System failure,
98,Sean Boone,card,2018-02-04T08:01:49.116Z,Kuwait,Kuwait City,www.dontlikeyou.com,4260,Y,N/A,
59,null,null,2003-02-24T10:23:06.656Z,Italy,null,www.boguswebsite.com,4261,N,Unknown,
23,Amalia Shelby,UPI,2009-02-28T12:56:38.806Z,Canada,Vancouver,www.boguswebsite.com,4262,Y,N/A,
48,Clarity Snelling,Wallet,2018-04-27T08:25:50.805Z,null,null,www.fakewebsite.com,null,N,Invalid billing address,
3,Laraine Newell,Internet Banking,2016-03-09T05:24:27.769Z,United States,San Francisco,www.boguswebsite.com,4264,null,Invalid billing address,
85,Margaret Lewis,UPI,2005-12-11T17:21:00.455Z,Spain,null,www.whatever.com,null,Y,null,
80,Angelica Rose,Wallet,2002-03-18T01:06:44.854Z,Spain,Córdoba,www.boguswebsite.com,4266,N,Transaction limit exceeded,
13,Indie Sutton,null,2010-09-04T00:59:50.522Z,United States,null,www.fakewebsite.com,4267,N,Transaction limit exceeded,
3,Laraine Newell,Internet Banking,2021-06-28T03:45:44.787Z,United States,San Francisco,www.boguswebsite.com,4268,N,null,
-1,Enrique Henry,card,2000-08-27T23:55:13.377Z,Spain,Córdoba,www.fakename.com,4269,Y,N/A,
74,Alison Hanson,Internet Banking,2022-02-18T00:46:22.034Z,Ecuador,Quito,www.fakewebsite.com,4270,null,null,
26,Lihuén Atkinson,Internet Banking,2019-01-22T10:25:36.018Z,Canada,null,www.dontlikeyou.com,null,N,Unknown,
28,Guiying Ortiz,UPI,2002-07-02T16:49:51.185Z,Canada,null,www.dontlikeyou.com,4272,Y,N/A,
90,Christopher Lyons,Internet Banking,2007-06-03T15:34:01.232Z,Spain,Córdoba,www.fakewebsite.com,4273,null,N/A,
71,Jorge Casey,Wallet,2021-07-23T17:40:51.294Z,Ecuador,Quito,www.fakewebsite.com,4274,Y,N/A,
-1,Shaun Wade,card,2013-11-06T00:58:02.152Z,Kuwait,Kuwait City,www.fakename.com,4275,N,Invalid payment method,
18,Saray Zhou,UPI,2019-05-04T17:37:23.520Z,Canada,Vancouver,www.fakename.com,null,Y,N/A,
-1,Alison Hanson,Internet Banking,2006-04-16T20:17:36.900Z,null,Quito,www.whatever.com,4277,Y,N/A,
33,Bart Kwok,card,2018-05-02T14:54:55.819Z,Paraguay,Asunción,www.fakename.com,null,Y,null,
-1,Stephanie Burton,Internet Banking,2001-01-31T12:39:07.674Z,Italy,null,www.fakename.com,4279,N,Invalid payment method,
75,null,card,2017-01-28T10:26:29.677Z,Ecuador,Quito,www.boguswebsite.com,4280,N,System failure,
37,David Cortez,card,2017-06-24T10:20:34.031Z,null,Asunción,www.whatever.com,null,Y,N/A,
48,null,Wallet,2019-05-09T02:41:30.559Z,Italy,Bologna,null,4282,N,Invalid billing address,
74,Alison Hanson,null,2012-09-18T13:17:17.658Z,null,Quito,null,4283,Y,N/A,
72,Bradford Leonard,Internet Banking,2018-03-27T10:22:20.440Z,Ecuador,Quito,www.whatever.com,4284,N,null,
-1,Dawn Tate,null,2013-10-23T05:50:12.414Z,Spain,Córdoba,www.whatever.com,4285,Y,N/A,
11,Pete Del Río,UPI,2007-03-01T19:39:40.250Z,United States,San Francisco,www.fakewebsite.com,4286,null,Transaction limit exceeded,
-1,null,UPI,2008-05-19T00:44:26.801Z,Canada,Vancouver,www.whatever.com,null,N,Unknown,
95,Kelly Hampton,null,2017-02-24T20:58:54.687Z,Kuwait,Kuwait City,www.fakename.com,null,Y,N/A,
45,Xiadani Fishman,Internet Banking,2015-03-25T04:55:45.762Z,Paraguay,Asunción,www.fakewebsite.com,4289,N,Transaction limit exceeded,
50,Kyler Arreola,null,2016-05-16T02:39:36.078Z,Italy,null,www.boguswebsite.com,4290,Y,N/A,
16,José Ángel Plaskett,null,2008-01-12T13:14:17.916Z,Canada,Vancouver,www.fakename.com,4291,null,N/A,
31,Demi MacInnes,null,2006-04-12T18:37:12.131Z,null,Asunción,null,4292,Y,N/A,
79,Eduardo Evans,card,2004-03-25T23:50:47.972Z,Spain,Córdoba,www.boguswebsite.com,4293,N,System failure,
88,Lionel Little,null,2018-02-14T20:15:50.646Z,Spain,Córdoba,null,4294,N,Unknown,
90,Christopher Lyons,Internet Banking,2006-11-05T20:24:21.813Z,Spain,Córdoba,www.fakename.com,null,N,null,
85,Margaret Lewis,card,null,Spain,null,www.boguswebsite.com,4296,null,N/A,
86,Enrique Henry,UPI,2005-11-13T04:42:04.425Z,Spain,null,www.fakewebsite.com,4297,Y,N/A,
84,Dawn Tate,card,2001-02-01T12:16:46.777Z,null,Córdoba,www.boguswebsite.com,4298,Y,N/A,
-1,null,Internet Banking,2007-03-20T21:18:58.066Z,null,Córdoba,www.fakename.com,4299,Y,N/A,
49,Adolfo Hollins,UPI,2019-09-16T04:19:57.745Z,Italy,Bologna,null,null,N,Invalid billing address,
57,Alfredo Ramos,Internet Banking,2000-09-01T08:47:19.993Z,null,Bologna,www.boguswebsite.com,4301,null,null,
40,Jesenia Denzil,UPI,2016-09-28T21:43:14.842Z,Paraguay,Asunción,www.whatever.com,4302,N,null,
-1,null,Wallet,2022-03-08T04:02:31.214Z,null,Quito,www.whatever.com,4303,Y,N/A,
83,Angie Barnes,Internet Banking,2020-06-30T15:56:34.830Z,Spain,null,null,4304,Y,N/A,
99,Erin Dean,null,2001-08-03T22:17:19.681Z,Kuwait,Kuwait City,www.boguswebsite.com,4305,Y,N/A,
30,null,Wallet,2020-12-06T14:47:29.693Z,null,Vancouver,www.boguswebsite.com,4306,N,Invalid billing address,
98,Sean Boone,card,2018-06-23T00:29:45.664Z,Kuwait,Kuwait City,www.fakewebsite.com,4307,Y,null,
42,Laurena Crewe,null,2013-10-20T06:01:10.195Z,Paraguay,Asunción,www.whatever.com,4308,Y,N/A,
83,Angie Barnes,Internet Banking,2010-04-20T14:29:17.725Z,null,Córdoba,www.whatever.com,4309,null,System failure,
18,Saray Zhou,card,2004-04-06T08:57:18.996Z,Canada,Vancouver,www.boguswebsite.com,null,N,Invalid billing address,
74,Alison Hanson,Wallet,null,Ecuador,Quito,www.whatever.com,4311,Y,N/A,
24,Blake Ingham,card,2022-03-28T05:08:36.705Z,Canada,null,www.whatever.com,null,Y,N/A,
18,null,card,2019-12-17T03:17:25.612Z,Canada,Vancouver,www.fakename.com,4313,N,Transaction limit exceeded,
94,Miranda Gray,UPI,2004-09-29T08:41:00.658Z,Kuwait,Kuwait City,www.dontlikeyou.com,4314,null,N/A,
-1,Cate Hsu,Internet Banking,2005-12-06T12:05:37.273Z,United States,null,null,4315,Y,null,
68,Danny Palmer,Internet Banking,2000-08-05T16:06:28.909Z,Ecuador,Quito,www.fakewebsite.com,4316,Y,null,
79,Eduardo Evans,Wallet,2019-12-26T03:50:38.603Z,Spain,null,www.fakewebsite.com,4317,Y,N/A,
50,Kyler Arreola,card,2009-10-31T01:46:59.075Z,Italy,Bologna,www.dontlikeyou.com,4318,Y,N/A,
1,Ricky Begbie,UPI,2004-04-09T20:51:27.020Z,null,San Francisco,www.whatever.com,4320,N,null,
92,Jeannie Elliott,Wallet,2014-11-12T09:06:35.356Z,Kuwait,Kuwait City,www.fakename.com,4321,Y,N/A,
7,null,card,2011-08-20T01:15:50.232Z,null,San Francisco,www.fakename.com,null,Y,N/A,
79,Eduardo Evans,Internet Banking,2002-01-17T04:08:32.689Z,Spain,Córdoba,www.fakewebsite.com,4323,Y,N/A,
-1,Stanley Goodman,card,2001-05-03T13:09:39.585Z,Spain,Córdoba,www.whatever.com,null,Y,N/A,
16,null,UPI,2013-11-15T18:24:36.710Z,null,null,www.whatever.com,4325,Y,N/A,
51,null,Internet Banking,2016-04-22T03:52:25.068Z,null,Bologna,www.fakename.com,4326,Y,null,
95,Kelly Hampton,Wallet,2013-05-03T21:14:12.427Z,Kuwait,null,www.fakename.com,4327,null,Unknown,
-1,null,Internet Banking,2000-11-01T19:12:14.799Z,Spain,Córdoba,www.fakename.com,4328,N,null,
12,Inma Killam,Internet Banking,2004-11-02T13:49:41.980Z,United States,San Francisco,null,4329,null,Unknown,
49,Adolfo Hollins,null,null,Italy,Bologna,www.whatever.com,4330,Y,null,
88,null,Internet Banking,2003-11-18T02:37:09.399Z,Spain,null,www.fakewebsite.com,4331,Y,N/A,
14,null,UPI,2012-03-01T02:41:59.016Z,United States,San Francisco,www.whatever.com,4332,N,System failure,
81,Henrietta Wood,card,2011-04-23T17:47:54.351Z,Spain,Córdoba,www.dontlikeyou.com,4333,Y,N/A,
91,null,null,2005-08-24T09:45:57.006Z,Kuwait,Kuwait City,www.dontlikeyou.com,4334,Y,N/A,
57,Alfredo Ramos,Internet Banking,2016-05-03T11:03:21.775Z,Italy,null,www.whatever.com,null,N,Invalid billing address,
43,null,null,null,Paraguay,null,www.fakename.com,4336,N,Unknown,
57,Alfredo Ramos,Wallet,2018-01-31T15:07:50.465Z,Italy,Bologna,www.fakename.com,4337,Y,N/A,
5,Macey Bronson,Wallet,null,United States,San Francisco,null,4338,N,Invalid billing address,
34,Bertie Zavala,Internet Banking,2019-11-29T08:32:16.083Z,Paraguay,Asunción,www.dontlikeyou.com,4339,Y,N/A,
55,Stephanie Burton,Wallet,2011-03-29T15:20:00.515Z,null,Bologna,www.fakename.com,4340,Y,N/A,
-1,Laraine Newell,Wallet,2018-10-14T01:56:52.127Z,United States,San Francisco,www.whatever.com,4341,N,Transaction limit exceeded,
81,Henrietta Wood,Wallet,2010-02-25T01:56:27.735Z,Spain,Córdoba,www.dontlikeyou.com,4342,N,Invalid payment method,
77,null,Wallet,2022-04-14T05:53:32.688Z,Spain,null,www.fakename.com,4343,N,Unknown,
50,Kyler Arreola,null,2011-12-21T20:07:09.594Z,Italy,Bologna,www.boguswebsite.com,4344,N,Invalid billing address,
-1,David Cortez,Wallet,2001-02-09T00:17:59.704Z,Paraguay,Asunción,www.fakename.com,4345,N,null,
40,Jesenia Denzil,Internet Banking,2007-07-31T18:11:13.649Z,Paraguay,Asunción,null,4346,N,Invalid payment method,
32,Lorna Wolf,card,2009-10-22T21:02:39.629Z,Paraguay,Asunción,www.boguswebsite.com,4347,Y,N/A,
31,Demi MacInnes,Internet Banking,2016-11-05T18:41:13.222Z,Paraguay,Asunción,www.dontlikeyou.com,4348,null,null,
86,Enrique Henry,Internet Banking,2013-02-27T13:01:09.991Z,Spain,Córdoba,www.fakewebsite.com,4349,Y,N/A,
99,Erin Dean,Wallet,2008-05-19T08:48:19.372Z,Kuwait,Kuwait City,www.fakename.com,4350,N,Unknown,
23,Amalia Shelby,null,null,Canada,Vancouver,www.dontlikeyou.com,4351,N,null,
6,Rolland Seymour,Wallet,2010-09-09T10:11:24.870Z,United States,null,www.boguswebsite.com,4352,N,System failure,
-1,Emma Gomez,UPI,2003-10-01T11:54:57.771Z,Spain,Córdoba,www.fakewebsite.com,4353,null,System failure,
38,Fredrick Garrod,UPI,2017-09-24T17:40:14.482Z,Paraguay,null,www.whatever.com,4354,null,Transaction limit exceeded,
96,Cecelia Rowe,UPI,2018-02-22T20:15:10.143Z,uwait,Kuwait City,www.fakewebsite.com,4355,N,System failure,
45,Xiadani Fishman,Wallet,2016-05-02T11:00:05.299Z,Paraguay,null,www.fakewebsite.com,4356,Y,N/A,
94,Miranda Gray,UPI,2005-07-07T16:48:15.010Z,Kuwait,Kuwait City,www.fakename.com,null,N,Transaction limit exceeded,
44,Cathy Gilbert,null,2011-10-26T17:04:47.784Z,Paraguay,Asunción,www.boguswebsite.com,4358,null,null,
-1,Libby Horne,UPI,2005-05-13T08:23:18.864Z,Canada,Vancouver,null,4359,N,Invalid payment method,
-1,Macey Bronson,UPI,null,United States,San Francisco,www.boguswebsite.com,4360,null,Unknown,
35,Poncio Gladwyn,card,2021-01-12T21:57:37.525Z,Paraguay,Asunción,www.fakewebsite.com,4361,Y,N/A,
80,Angelica Rose,Wallet,2004-12-05T17:15:37.096Z,Spain,Córdoba,www.fakewebsite.com,4362,Y,N/A,
61,Cary Mason,UPI,2020-06-02T09:41:10.503Z,Ecuador,Quito,www.dontlikeyou.com,4363,Y,null,
6,Rolland Seymour,null,2002-07-04T22:54:42.341Z,United States,San Francisco,null,4364,N,Unknown,
1,Ricky Begbie,null,2018-03-09T21:45:54.552Z,United States,null,www.boguswebsite.com,null,N,Invalid billing address,
41,null,Internet Banking,2001-05-09T10:03:05.092Z,Paraguay,Asunción,www.whatever.com,4366,null,Invalid billing address,
3,Laraine Newell,card,2009-10-01T12:20:49.260Z,United States,San Francisco,www.dontlikeyou.com,null,N,Invalid billing address,
32,Lorna Wolf,null,2008-06-04T22:40:49.038Z,Paraguay,Asunción,www.whatever.com,4368,null,N/A,
73,null,Internet Banking,2000-09-25T14:58:57.833Z,Ecuador,Quito,www.whatever.com,4369,Y,N/A,
33,null,card,2009-09-26T10:51:43.674Z,null,Asunción,www.fakename.com,4370,N,System failure,
38,Fredrick Garrod,null,2000-12-04T11:32:36.206Z,Paraguay,null,www.whatever.com,4371,Y,N/A,
-1,Danny Palmer,null,2022-03-16T21:33:03.377Z,Ecuador,Quito,www.dontlikeyou.com,4372,Y,null,
58,Gordon Patrick,card,2010-06-22T17:34:30.026Z,Italy,Bologna,www.boguswebsite.com,null,Y,N/A,
82,Rose Strickland,Wallet,2014-07-16T03:58:40.788Z,null,Córdoba,www.fakewebsite.com,4374,null,N/A,
57,Alfredo Ramos,card,2014-12-21T05:11:00.967Z,null,Bologna,null,4375,Y,null,
80,null,card,2013-02-24T06:24:59.914Z,Spain,Córdoba,www.whatever.com,4376,N,Invalid payment method,
56,Brett Robinson,null,null,Italy,Bologna,www.fakename.com,4377,Y,N/A,
-1,Juana Curry,UPI,2010-08-16T09:55:33.948Z,Italy,Bologna,www.fakename.com,4378,Y,N/A,
80,null,Internet Banking,2004-11-07T10:30:56.705Z,null,null,www.fakename.com,4379,Y,N/A,
-1,null,UPI,2009-07-22T04:53:00.092Z,Italy,Bologna,www.dontlikeyou.com,4380,null,N/A,
12,Inma Killam,card,2022-01-22T16:52:16.744Z,United States,San Francisco,www.fakewebsite.com,4381,N,System failure,
6,Rolland Seymour,UPI,2007-02-03T05:17:24.462Z,United States,San Francisco,null,4382,N,System failure,
39,Gillespie Hogarth,Wallet,2013-02-14T13:39:47.225Z,null,Asunción,www.dontlikeyou.com,4383,N,Invalid billing address,
-1,Wade Mathers,Internet Banking,2021-02-24T10:28:16.466Z,Canada,null,www.dontlikeyou.com,4384,Y,N/A,
64,Cornelius Bass,Internet Banking,2021-02-27T21:36:34.742Z,Ecuador,Quito,www.boguswebsite.com,4385,N,Transaction limit exceeded,
22,Georgie Gao,UPI,2021-07-21T04:42:10.805Z,Canada,Vancouver,www.whatever.com,null,Y,N/A,
-1,Danny Palmer,Wallet,2008-03-27T13:15:32.752Z,Ecuador,Quito,www.boguswebsite.com,4387,N,Invalid billing address,
65,Lynette Norman,UPI,2009-01-14T21:55:21.177Z,Ecuador,null,www.fakename.com,4388,N,Invalid billing address,
25,Jorie Stevens,Internet Banking,2007-02-11T21:03:16.520Z,null,Vancouver,www.dontlikeyou.com,4389,Y,N/A,
84,null,UPI,2021-07-04T23:18:11.323Z,Spain,Córdoba,www.fakename.com,4390,N,Unknown,
-1,Bobby Montgomery,null,2003-02-18T16:22:48.707Z,Italy,Bologna,www.boguswebsite.com,4391,Y,N/A,
1,Ricky Begbie,UPI,2000-10-15T21:24:58.151Z,null,San Francisco,www.boguswebsite.com,null,Y,null,
-1,Sindy Gardener,UPI,2008-01-06T02:57:08.837Z,Canada,Vancouver,www.whatever.com,4393,Y,N/A,
-1,Quentin Carr,Wallet,2014-08-09T04:56:51.450Z,Canada,Vancouver,www.boguswebsite.com,4394,Y,N/A,
66,Elaine Barnett,Internet Banking,2010-02-20T11:34:24.834Z,Ecuador,Quito,www.fakewebsite.com,null,N,Invalid billing address,
58,Gordon Patrick,Internet Banking,2017-05-09T11:15:24.897Z,Italy,Bologna,www.boguswebsite.com,null,N,System failure,
40,Jesenia Denzil,UPI,2014-04-30T12:17:34.298Z,null,Asunción,www.fakename.com,4397,N,Invalid payment method,
55,Stephanie Burton,card,2017-11-06T05:26:32.995Z,Italy,Bologna,www.fakename.com,null,N,Invalid payment method,
19,Sindy Gardener,card,2002-04-12T20:54:04.345Z,Canada,Vancouver,www.boguswebsite.com,4399,Y,N/A,
42,Laurena Crewe,Wallet,2003-03-08T01:22:22.223Z,Paraguay,Asunción,www.whatever.com,4400,N,Transaction limit exceeded,
61,Cary Mason,Wallet,2018-07-10T14:06:30.427Z,null,Quito,www.boguswebsite.com,4401,null,Unknown,
50,Kyler Arreola,UPI,2016-06-12T04:54:34.568Z,Italy,Bologna,www.dontlikeyou.com,4402,N,null,
-1,null,Wallet,null,Kuwait,Kuwait City,www.fakewebsite.com,4403,Y,N/A,
-1,Cathy Gilbert,null,2014-04-03T00:44:12.548Z,null,Asunción,www.dontlikeyou.com,4404,Y,N/A,
98,null,null,2018-08-06T05:59:39.581Z,Kuwait,Kuwait City,www.boguswebsite.com,4405,N,Invalid billing address,
57,Alfredo Ramos,Wallet,2017-09-21T16:38:12.012Z,Italy,Bologna,www.whatever.com,null,N,null,
-1,Kyler Arreola,Internet Banking,null,null,Bologna,www.boguswebsite.com,4407,N,System failure,
42,Laurena Crewe,card,2020-03-16T06:19:51.523Z,Paraguay,Asunción,null,4408,Y,N/A,
83,null,Wallet,2016-03-06T15:10:09.688Z,Spain,Córdoba,www.dontlikeyou.com,4409,Y,N/A,
50,Kyler Arreola,Wallet,null,null,Bologna,www.dontlikeyou.com,4410,N,Invalid payment method,
90,Christopher Lyons,Internet Banking,2013-05-15T23:11:40.941Z,Spain,Córdoba,www.boguswebsite.com,4411,N,Invalid payment method,
14,Heraclio Mathers,Internet Banking,2001-12-16T10:25:03.216Z,United States,null,www.fakename.com,null,N,Invalid billing address,
83,null,card,2013-08-30T08:57:16.886Z,Spain,Córdoba,www.whatever.com,4413,N,Unknown,
50,Kyler Arreola,UPI,2005-12-31T17:14:18.082Z,Italy,Bologna,www.boguswebsite.com,4414,N,System failure,
-1,null,UPI,2013-01-03T03:48:12.560Z,Paraguay,Asunción,www.dontlikeyou.com,4415,N,Transaction limit exceeded,
36,Breana King,card,null,Paraguay,Asunción,null,4416,N,null,
30,null,Internet Banking,2021-02-13T03:08:27.543Z,Canada,Vancouver,www.whatever.com,4417,N,System failure,
50,Kyler Arreola,null,2001-09-17T02:25:42.303Z,Italy,Bologna,www.dontlikeyou.com,4418,Y,N/A,
27,Shanelle Bolívar,UPI,2004-10-01T17:16:15.236Z,Canada,null,www.dontlikeyou.com,4419,null,N/A,
44,Cathy Gilbert,UPI,null,Paraguay,Asunción,www.fakename.com,4420,N,Unknown,
-1,Kelly Hampton,Internet Banking,null,Kuwait,Kuwait City,www.fakename.com,4421,N,null,
17,Wade Mathers,Internet Banking,null,Canada,Vancouver,www.fakewebsite.com,4422,N,System failure,
55,null,Internet Banking,null,Italy,Bologna,www.whatever.com,4423,null,N/A,
29,Sasha Radcliff,Internet Banking,2011-04-15T22:49:25.457Z,Canada,Vancouver,www.fakewebsite.com,4424,N,Invalid payment method,
23,Amalia Shelby,Internet Banking,2020-06-08T06:13:28.421Z,Canada,Vancouver,null,4425,N,null,
51,Mattie Jacobs,UPI,2010-07-10T10:52:08.962Z,Italy,Bologna,null,4426,Y,N/A,
64,Cornelius Bass,card,2003-09-08T22:38:53.826Z,null,Quito,www.fakewebsite.com,4427,Y,N/A,
98,Sean Boone,UPI,2009-02-06T00:18:11.564Z,Kuwait,null,www.boguswebsite.com,4428,Y,null,
70,Fannie Castillo,Internet Banking,2017-06-22T21:41:32.939Z,Ecuador,Quito,null,4429,Y,null,
20,Bram Murgatroyd,Wallet,2010-06-01T12:15:54.849Z,Canada,Vancouver,www.whatever.com,4430,null,N/A,
4,Berry Burgess,Wallet,2017-03-20T01:17:48.663Z,United States,San Francisco,www.fakewebsite.com,4431,null,null,
91,Dallas Oliver,UPI,null,Kuwait,Kuwait City,www.dontlikeyou.com,4432,N,null,
38,Fredrick Garrod,UPI,2004-05-20T12:07:25.627Z,Paraguay,null,www.fakewebsite.com,4433,null,Transaction limit exceeded,
80,Angelica Rose,null,2011-04-21T18:02:46.162Z,Spain,Córdoba,www.dontlikeyou.com,null,null,null,
-1,Laraine Newell,null,2004-08-21T23:04:38.136Z,United States,San Francisco,www.whatever.com,4435,N,System failure,
-1,Pete Del Río,card,2018-07-23T05:15:09.362Z,United States,null,www.whatever.com,4436,Y,N/A,
83,Angie Barnes,Internet Banking,2011-07-23T13:44:38.191Z,Spain,Córdoba,www.whatever.com,null,N,System failure,
89,Emma Gomez,Wallet,2014-12-06T08:43:10.141Z,Spain,Córdoba,www.fakename.com,4438,N,Transaction limit exceeded,
87,Stanley Goodman,card,2013-10-25T07:22:07.155Z,Spain,Córdoba,www.fakewebsite.com,4439,N,Unknown,
-1,Macey Bronson,UPI,2002-11-03T22:36:27.004Z,United States,null,www.boguswebsite.com,4440,N,Transaction limit exceeded,
12,Inma Killam,card,2015-07-18T23:07:14.476Z,United States,San Francisco,www.dontlikeyou.com,null,N,Invalid payment method,
28,Guiying Ortiz,null,2002-09-22T02:37:09.224Z,Canada,Vancouver,www.dontlikeyou.com,4442,Y,null,
17,Wade Mathers,null,2014-09-13T08:41:51.441Z,null,Vancouver,www.whatever.com,4443,Y,N/A,
-1,Dawn Tate,card,2007-10-29T23:57:33.182Z,Spain,Córdoba,www.dontlikeyou.com,4444,N,Transaction limit exceeded,
82,Rose Strickland,card,null,Spain,Córdoba,www.boguswebsite.com,4445,Y,N/A,
-1,Finley Dick,UPI,2016-07-26T07:44:33.278Z,Paraguay,null,www.dontlikeyou.com,4446,null,Unknown,
89,Emma Gomez,card,2013-07-23T14:01:32.727Z,null,null,www.dontlikeyou.com,4447,Y,N/A,
71,Jorge Casey,UPI,2012-12-25T19:26:45.626Z,Ecuador,Quito,www.dontlikeyou.com,4448,N,Unknown,
26,Lihuén Atkinson,Wallet,2018-06-14T18:48:25.274Z,Canada,null,www.dontlikeyou.com,4449,N,Unknown,
15,Cate Hsu,card,2014-10-15T07:48:53.031Z,United States,San Francisco,www.fakename.com,4450,Y,N/A,
-1,Blanche Romero,card,2021-06-29T20:11:58.214Z,Italy,null,www.boguswebsite.com,4451,Y,N/A,
26,Lihuén Atkinson,card,2016-08-15T00:57:50.069Z,null,null,www.fakewebsite.com,4452,Y,N/A,
18,Saray Zhou,card,2003-04-24T06:19:29.463Z,Canada,Vancouver,www.whatever.com,4453,Y,N/A,
79,Eduardo Evans,UPI,2013-02-16T18:25:47.433Z,Spain,null,www.dontlikeyou.com,4454,Y,N/A,
37,David Cortez,card,2013-07-21T16:17:48.097Z,Paraguay,Asunción,www.fakename.com,4455,Y,N/A,
32,Lorna Wolf,null,2009-03-09T01:39:01.203Z,Paraguay,null,www.fakewebsite.com,4456,N,null,
24,null,Wallet,2002-12-24T16:29:55.994Z,Canada,null,www.fakename.com,4457,N,Invalid billing address,
36,Breana King,card,2002-06-08T05:28:31.104Z,Paraguay,Asunción,www.whatever.com,4458,N,Transaction limit exceeded,
79,Eduardo Evans,Internet Banking,2015-03-20T07:37:24.598Z,Spain,Córdoba,www.whatever.com,4459,N,Invalid payment method,
48,null,UPI,2017-01-17T11:47:20.125Z,null,Bologna,www.dontlikeyou.com,4460,Y,N/A,
30,null,UPI,2006-11-30T08:57:11.098Z,Canada,Vancouver,www.whatever.com,4461,N,null,
